run_id,timestamp,feature_name,importance,coefficient,shap_value,rank,regime,performance_metric,model_type,alpha_generation_score
run_c3603cf7,2025-08-16T05:11:42.712856,z_score,0.0,0.0,,13,,-0.0005575311157448137,ridge,0.0
run_c3603cf7,2025-08-16T05:11:42.712856,rsi,0.0,0.0,,14,,-0.0005575311157448137,ridge,0.0
run_c3603cf7,2025-08-16T05:11:42.712856,price_position,0.0,0.0,,15,,-0.0005575311157448137,ridge,0.0
run_c3603cf7,2025-08-16T05:11:42.712856,sma_ratio,0.0,0.0,,16,,-0.0005575311157448137,ridge,0.0
run_c3603cf7,2025-08-16T05:11:42.712856,returns_5d,0.0,0.0,,17,,-0.0005575311157448137,ridge,0.0
run_c3603cf7,2025-08-16T05:11:42.712856,volatility,0.0010629153292300221,-0.0010629153292300221,,7,,-0.0005575311157448137,ridge,0.0013740860191962065
run_c3603cf7,2025-08-16T05:11:42.712856,momentum,0.0010629153292300649,0.0010629153292300649,,6,,-0.0005575311157448137,ridge,0.0013740860191962614
run_c3603cf7,2025-08-16T05:11:42.712856,mean_reversion,0.0,0.0,,18,,-0.0005575311157448137,ridge,0.0
run_c3603cf7,2025-08-16T05:11:42.712856,volume_profile,0.00010142377261072829,0.00010142377261072829,,11,,-0.0005575311157448137,ridge,0.0001311157945755596
run_c3603cf7,2025-08-16T05:11:42.712856,trend_strength,0.00046968601349197704,0.00046968601349197704,,10,,-0.0005575311157448137,ridge,0.0006071875781665952
run_c3603cf7,2025-08-16T05:11:42.712856,regime_confidence,0.0009112443057032402,-0.0009112443057032402,,8,,-0.0005575311157448137,ridge,0.0011780129857060396
run_c3603cf7,2025-08-16T05:11:42.712856,signal_strength,0.003671505244548371,-0.003671505244548371,,4,,-0.0005575311157448137,ridge,0.004746346098511955
run_c3603cf7,2025-08-16T05:11:42.712856,market_volatility,0.005877721392940428,-0.005877721392940428,,2,,-0.0005575311157448137,ridge,0.0075984366474613945
