run_id,timestamp,ticker,start_date,end_date,model_type,seed,total_trades,avg_profit,win_rate,sharpe_ratio,checkpoint_path,importance_path
run_c3603cf7,2025-08-16T05:11:42.712856,SPY,2025-08-16,2025-08-16,ridge,42,110,-0.0005575311157448,0.6,-0.1157116553600716,,runs/run_c3603cf7_importance.json
run_c3603cf7,2025-08-16T05:11:46.005124,SPY,2025-08-16,2025-08-16,ridge,42,120,0.0099374215290192,1.0,1.0414180968421067,,runs/run_c3603cf7_importance.json
run_c3603cf7,2025-08-16T05:11:48.738312,SPY,2025-08-16,2025-08-16,ridge,42,128,0.0394753512814386,1.0,2.291473881808185,,runs/run_c3603cf7_importance.json
run_c3603cf7,2025-08-16T05:11:48.741297,SPY,2025-08-16,2025-08-16,ridge,42,128,0.0394753512814386,1.0,2.291473881808185,,runs/run_c3603cf7_importance.json
run_96c25cd2,2025-08-16T05:16:38.130232,SPY,2025-08-16,2025-08-16,ridge,42,130,0.03568671937064,0.8,1.5805996830468625,,runs/run_96c25cd2_importance.json
run_96c25cd2,2025-08-16T05:16:40.749872,SPY,2025-08-16,2025-08-16,ridge,42,140,0.0121775664585102,1.0,1.100716839230957,,runs/run_96c25cd2_importance.json
run_96c25cd2,2025-08-16T05:16:45.063101,SPY,2025-08-16,2025-08-16,ridge,42,150,0.0403325452557155,1.0,3.1018937184189386,,runs/run_96c25cd2_importance.json
run_96c25cd2,2025-08-16T05:16:46.162796,SPY,2025-08-16,2025-08-16,ridge,42,151,0.0367628884954427,0.9,1.9885091027594608,,runs/run_96c25cd2_importance.json
run_96c25cd2,2025-08-16T05:16:46.165776,SPY,2025-08-16,2025-08-16,ridge,42,151,0.0367628884954427,0.9,1.9885091027594608,,runs/run_96c25cd2_importance.json
run_bf9191e1,2025-08-16T05:17:09.213203,SPY,2025-08-16,2025-08-16,ridge,42,160,0.0039416393539403,0.4,0.5181984592952065,,runs/run_bf9191e1_importance.json
run_bf9191e1,2025-08-16T05:17:12.892290,SPY,2025-08-16,2025-08-16,ridge,42,170,0.0224967966824038,1.0,29.676198908374232,,runs/run_bf9191e1_importance.json
run_bf9191e1,2025-08-16T05:17:17.415068,SPY,2025-08-16,2025-08-16,ridge,42,179,0.0477277295325317,1.0,3.236781599046959,,runs/run_bf9191e1_importance.json
run_bf9191e1,2025-08-16T05:17:17.418495,SPY,2025-08-16,2025-08-16,ridge,42,179,0.0477277295325317,1.0,3.236781599046959,,runs/run_bf9191e1_importance.json
run_d2df7a2a,2025-08-16T05:17:38.781559,SPY,2025-08-16,2025-08-16,ridge,42,180,0.0454474792028102,0.9,2.337890451064639,,runs/run_d2df7a2a_importance.json
run_d2df7a2a,2025-08-16T05:17:41.073760,SPY,2025-08-16,2025-08-16,ridge,42,190,0.0042558137140562,0.8,0.5444967729740773,,runs/run_d2df7a2a_importance.json
run_d2df7a2a,2025-08-16T05:17:44.124257,SPY,2025-08-16,2025-08-16,ridge,42,200,-0.0337896207159209,0.0,-3.485709401140072,,runs/run_d2df7a2a_importance.json
run_d2df7a2a,2025-08-16T05:17:46.972810,SPY,2025-08-16,2025-08-16,ridge,42,210,-0.0281944386201379,0.0,-3.606414709325664,,runs/run_d2df7a2a_importance.json
run_d2df7a2a,2025-08-16T05:17:48.542524,SPY,2025-08-16,2025-08-16,ridge,42,214,-0.0430656627235857,0.0,-2.735846876399932,,runs/run_d2df7a2a_importance.json
run_d2df7a2a,2025-08-16T05:17:48.546080,SPY,2025-08-16,2025-08-16,ridge,42,214,-0.0430656627235857,0.0,-2.735846876399932,,runs/run_d2df7a2a_importance.json
run_b0324b8d,2025-08-16T05:21:42.082831,SPY,2022-01-01,2022-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_b0324b8d_importance.json
run_e5326a15,2025-08-16T05:28:53.509613,SPY,2019-01-01,2019-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_e5326a15_importance.json
run_ee534f2f,2025-08-16T05:31:23.772735,SPY,2019-01-01,2019-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_ee534f2f_importance.json
run_68e7a6ec,2025-08-16T05:32:48.426269,SPY,2019-01-01,2019-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_68e7a6ec_importance.json
run_a1f8f3ab,2025-08-16T05:33:57.044690,SPY,2019-01-01,2019-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_a1f8f3ab_importance.json
run_2b7adce4,2025-08-16T05:35:06.390144,SPY,2019-01-01,2019-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_2b7adce4_importance.json
run_59592241,2025-08-16T05:37:07.829940,SPY,2019-01-01,2019-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_59592241_importance.json
run_9aec808a,2025-08-16T06:34:03.388673,SPY,2019-01-01,2019-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_9aec808a_importance.json
run_a73ff8c8,2025-08-16T06:35:29.458567,SPY,2019-01-01,2019-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_a73ff8c8_importance.json
run_fa09b674,2025-08-16T06:38:38.993572,SPY,2022-01-01,2022-11-11,ridge,42,0,0.0,0.5,0.0,,runs/run_fa09b674_importance.json
run_7743e7a9,2025-08-16T06:40:02.327761,SPY,2022-03-05,2023-01-13,ridge,42,0,0.0,0.5,0.0,,runs/run_7743e7a9_importance.json
run_006ee5ee,2025-08-16T06:41:26.711324,SPY,2022-05-07,2023-03-17,ridge,42,0,0.0,0.5,0.0,,runs/run_006ee5ee_importance.json
run_93fd22cb,2025-08-16T06:42:46.827326,SPY,2022-07-09,2023-05-19,ridge,42,0,0.0,0.5,0.0,,runs/run_93fd22cb_importance.json
